Title 4	Description 1	2024-08-12T13:27:56.284Z	Hamburg	previewImage3.jpg	image2.jpg	true	4	Room	7	4	7	Conditioning;Workspace;Baby;Washer;Towels	Tom	rachel@rambler.ru	avatar1.jpg	password2	Pro	51.225402	6.776314
Title 2	Description 3	2024-08-10T13:27:56.284Z	Cologne	previewImage5.jpg	image2.jpg	false	6	Apartment	6	7	2	Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar1.jpg	password2	Default	52.370216	4.895168
Title 4	Description 3	2024-08-12T13:27:56.284Z	Amsterdam	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	false	4	House	4	2	6	Conditioning	Chandler	monika@yahoo.com	avatar3.jpg	password1	Pro	51.225402	6.776314
Title 3	Description 4	2024-08-10T13:27:56.284Z	Amsterdam	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	4	Room	6	6	6	Washer;Towels;Fridge	Monica	chandler@yandex.ru	avatar2.jpg	password4	Default	52.370216	4.895168
Title 4	Description 3	2024-08-10T13:27:56.284Z	Amsterdam	previewImage5.jpg	image5.jpg	false	3	House	5	6	3	Fridge	Chandler	gerry@mail.ru	avatar1.jpg	password4	Pro	52.370216	4.895168
Title 3	Description 3	2024-08-08T13:27:56.284Z	Cologne	previewImage2.jpg	image2.jpg;image3.jpg	true	3	House	2	1	6	Fridge	Chandler	monika@yahoo.com	avatar2.jpg	password4	Default	48.85661	2.351499
Title 2	Description 2	2024-08-09T13:27:56.284Z	Dusseldorf	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	5	House	5	4	4	Fridge	Tom	rachel@rambler.ru	avatar5.jpg	password3	Pro	52.370216	4.895168
Title 2	Description 4	2024-08-09T13:27:56.284Z	Amsterdam	previewImage2.jpg	image4.jpg;image5.jpg	true	4	House	4	2	5	Workspace;Baby;Washer;Towels	Monica	rachel@rambler.ru	avatar1.jpg	password5	Pro	51.225402	6.776314
Title 4	Description 3	2024-08-11T13:27:56.284Z	Amsterdam	previewImage2.jpg	image5.jpg	true	2	House	1	5	7	Baby;Washer;Towels;Fridge	Rachel	chandler@yandex.ru	avatar3.jpg	password2	Default	50.846557	4.351697
Title 2	Description 3	2024-08-08T13:27:56.284Z	Hamburg	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg	true	5	House	2	1	3	Washer;Towels;Fridge	Rachel	tom@google.com	avatar4.jpg	password3	Pro	48.85661	2.351499
Title 3	Description 2	2024-08-09T13:27:56.284Z	Hamburg	previewImage2.jpg		true	4	House	5	1	7	Baby;Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar2.jpg	password1	Default	50.938361	6.959974
Title 2	Description 5	2024-08-11T13:27:56.284Z	Hamburg	previewImage3.jpg	image5.jpg	true	5	House	3	5	7	Baby;Washer;Towels;Fridge	Chandler	gerry@mail.ru	avatar4.jpg	password2	Default	50.846557	4.351697
Title 3	Description 2	2024-08-07T13:27:56.284Z	Brussels	previewImage2.jpg	image4.jpg;image5.jpg	false	1	Apartment	1	4	7	Workspace;Baby;Washer;Towels	Monica	monika@yahoo.com	avatar4.jpg	password2	Default	50.938361	6.959974
Title 3	Description 4	2024-08-11T13:27:56.284Z	Cologne	previewImage3.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	true	3	Room	4	3	5	Conditioning;Workspace;Baby;Washer	Chandler	rachel@rambler.ru	avatar4.jpg	password2	Pro	50.846557	4.351697
Title 1	Description 3	2024-08-07T13:27:56.284Z	Amsterdam	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg	false	2	House	5	4	3	Workspace;Baby;Washer;Towels;Fridge	Tom	gerry@mail.ru	avatar3.jpg	password4	Pro	48.85661	2.351499
Title 5	Description 4	2024-08-10T13:27:56.284Z	Brussels	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	1	Room	2	7	5	Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password5	Pro	52.370216	4.895168
Title 2	Description 5	2024-08-10T13:27:56.284Z	Cologne	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	5	Apartment	4	3	7	Workspace;Baby;Washer;Towels;Fridge	Chandler	chandler@yandex.ru	avatar4.jpg	password1	Default	48.85661	2.351499
Title 4	Description 3	2024-08-09T13:27:56.284Z	Dusseldorf	previewImage1.jpg	image5.jpg	false	6	House	4	2	3	Workspace;Baby;Washer;Towels	Tom	tom@google.com	avatar4.jpg	password5	Default	50.846557	4.351697
Title 5	Description 2	2024-08-06T13:27:56.284Z	Cologne	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	false	3	Room	2	6	4	Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar4.jpg	password2	Pro	48.85661	2.351499
Title 3	Description 4	2024-08-07T13:27:56.285Z	Brussels	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg	true	5	House	7	5	4	Towels;Fridge	Chandler	chandler@yandex.ru	avatar5.jpg	password2	Pro	53.550341	10.000654
Title 4	Description 3	2024-08-11T13:27:56.285Z	Cologne	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	true	1	Hotel	3	5	2	Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar4.jpg	password1	Default	50.938361	6.959974
Title 3	Description 3	2024-08-12T13:27:56.285Z	Cologne	previewImage2.jpg	image1.jpg;image2.jpg	true	2	Room	3	1	1	Washer;Towels;Fridge	Tom	gerry@mail.ru	avatar5.jpg	password4	Pro	48.85661	2.351499
Title 4	Description 4	2024-08-09T13:27:56.285Z	Hamburg	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	7	Apartment	7	6	1	Washer;Towels;Fridge	Tom	monika@yahoo.com	avatar1.jpg	password2	Pro	53.550341	10.000654
Title 4	Description 4	2024-08-10T13:27:56.285Z	Brussels	previewImage4.jpg	image4.jpg;image5.jpg	false	6	Hotel	7	1	7	Conditioning;Workspace	Monica	gerry@mail.ru	avatar5.jpg	password3	Pro	50.846557	4.351697
Title 4	Description 4	2024-08-12T13:27:56.285Z	Hamburg	previewImage2.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	4	House	2	6	5	Baby;Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar5.jpg	password3	Pro	50.846557	4.351697
Title 2	Description 3	2024-08-10T13:27:56.285Z	Cologne	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	2	Room	7	2	6	Baby;Washer;Towels	Chandler	monika@yahoo.com	avatar5.jpg	password4	Default	50.846557	4.351697
Title 4	Description 4	2024-08-10T13:27:56.285Z	Hamburg	previewImage1.jpg	image4.jpg;image5.jpg	false	4	Room	6	6	3	Towels;Fridge	Tom	monika@yahoo.com	avatar5.jpg	password3	Pro	53.550341	10.000654
Title 4	Description 4	2024-08-11T13:27:56.285Z	Hamburg	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	true	4	Room	6	4	6	Workspace;Baby;Washer	Rachel	rachel@rambler.ru	avatar4.jpg	password5	Pro	50.846557	4.351697
Title 4	Description 3	2024-08-08T13:27:56.285Z	Hamburg	previewImage5.jpg	image1.jpg	false	4	Room	5	2	3	Fridge	Monica	monika@yahoo.com	avatar2.jpg	password3	Default	50.846557	4.351697
Title 4	Description 1	2024-08-11T13:27:56.285Z	Amsterdam	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	1	House	3	3	3	Towels;Fridge	Rachel	tom@google.com	avatar2.jpg	password5	Pro	50.938361	6.959974
Title 5	Description 2	2024-08-09T13:27:56.285Z	Hamburg	previewImage5.jpg	image3.jpg;image4.jpg	true	4	Hotel	2	3	3	Breakfast;Conditioning	Tom	chandler@yandex.ru	avatar2.jpg	password1	Pro	48.85661	2.351499
Title 4	Description 1	2024-08-07T13:27:56.285Z	Brussels	previewImage3.jpg	image4.jpg;image5.jpg	true	1	Room	3	3	5	Baby;Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar2.jpg	password4	Pro	51.225402	6.776314
Title 4	Description 4	2024-08-07T13:27:56.285Z	Hamburg	previewImage4.jpg	image2.jpg;image3.jpg	true	6	Room	1	5	4	Baby;Washer;Towels;Fridge	Chandler	monika@yahoo.com	avatar1.jpg	password5	Default	50.846557	4.351697
Title 2	Description 3	2024-08-08T13:27:56.285Z	Cologne	previewImage3.jpg	image2.jpg;image3.jpg	true	5	House	5	2	5	Breakfast	Tom	gerry@mail.ru	avatar2.jpg	password2	Default	53.550341	10.000654
Title 3	Description 2	2024-08-10T13:27:56.285Z	Dusseldorf	previewImage4.jpg	image4.jpg;image5.jpg	false	7	Room	6	5	6	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar5.jpg	password3	Default	52.370216	4.895168
Title 1	Description 1	2024-08-11T13:27:56.285Z	Dusseldorf	previewImage2.jpg	image5.jpg	false	6	House	6	5	5	Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar5.jpg	password5	Default	53.550341	10.000654
Title 4	Description 4	2024-08-09T13:27:56.285Z	Cologne	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	3	Room	6	3	3	Baby;Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar4.jpg	password2	Default	52.370216	4.895168
Title 1	Description 1	2024-08-07T13:27:56.285Z	Amsterdam	previewImage3.jpg	image4.jpg;image5.jpg	true	2	House	3	6	2	Conditioning;Workspace;Baby;Washer;Towels	Chandler	rachel@rambler.ru	avatar3.jpg	password3	Default	52.370216	4.895168
Title 4	Description 4	2024-08-09T13:27:56.285Z	Hamburg	previewImage3.jpg	image1.jpg;image2.jpg;image3.jpg	true	2	House	3	1	5	Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar4.jpg	password4	Default	50.938361	6.959974
Title 2	Description 1	2024-08-11T13:27:56.285Z	Brussels	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	3	Apartment	6	5	3	Washer;Towels;Fridge	Tom	monika@yahoo.com	avatar2.jpg	password4	Pro	53.550341	10.000654
Title 2	Description 2	2024-08-07T13:27:56.285Z	Amsterdam	previewImage3.jpg	image4.jpg;image5.jpg	true	3	Apartment	2	4	5	Conditioning	Gerry	gerry@mail.ru	avatar4.jpg	password3	Default	52.370216	4.895168
Title 4	Description 4	2024-08-11T13:27:56.285Z	Brussels	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	6	Hotel	3	7	6	Fridge	Gerry	rachel@rambler.ru	avatar5.jpg	password5	Pro	52.370216	4.895168
Title 2	Description 4	2024-08-09T13:27:56.285Z	Paris	previewImage1.jpg	image4.jpg;image5.jpg	true	3	Room	6	3	6	Conditioning;Workspace;Baby;Washer;Towels	Tom	tom@google.com	avatar4.jpg	password3	Default	53.550341	10.000654
Title 3	Description 3	2024-08-11T13:27:56.285Z	Hamburg	previewImage1.jpg	image3.jpg;image4.jpg	false	4	House	4	6	4	Towels;Fridge	Rachel	gerry@mail.ru	avatar4.jpg	password4	Pro	48.85661	2.351499
Title 5	Description 5	2024-08-09T13:27:56.285Z	Amsterdam	previewImage2.jpg	image5.jpg	false	2	House	2	2	4	Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar3.jpg	password5	Pro	53.550341	10.000654
Title 2	Description 4	2024-08-10T13:27:56.286Z	Hamburg	previewImage4.jpg	image2.jpg	false	4	House	2	2	6	Fridge	Rachel	monika@yahoo.com	avatar4.jpg	password2	Pro	50.846557	4.351697
Title 5	Description 2	2024-08-09T13:27:56.286Z	Cologne	previewImage3.jpg	image1.jpg;image2.jpg;image3.jpg	false	4	Hotel	4	4	6	Workspace;Baby;Washer;Towels	Gerry	rachel@rambler.ru	avatar1.jpg	password3	Pro	50.846557	4.351697
Title 2	Description 3	2024-08-10T13:27:56.286Z	Dusseldorf	previewImage5.jpg	image5.jpg	false	7	House	4	1	1	Fridge	Chandler	tom@google.com	avatar5.jpg	password4	Pro	52.370216	4.895168
Title 3	Description 4	2024-08-11T13:27:56.286Z	Brussels	previewImage2.jpg	image3.jpg;image4.jpg	true	4	Apartment	5	1	6	Baby;Washer;Towels;Fridge	Monica	tom@google.com	avatar5.jpg	password4	Pro	51.225402	6.776314
Title 3	Description 3	2024-08-10T13:27:56.286Z	Cologne	previewImage2.jpg	image1.jpg;image2.jpg	false	1	Room	3	4	4	Baby;Washer;Towels	Monica	gerry@mail.ru	avatar3.jpg	password4	Pro	50.938361	6.959974
Title 4	Description 3	2024-08-10T13:27:56.286Z	Cologne	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	4	Room	6	2	6	Breakfast;Conditioning;Workspace	Monica	chandler@yandex.ru	avatar4.jpg	password2	Pro	50.846557	4.351697
Title 3	Description 4	2024-08-06T13:27:56.286Z	Brussels	previewImage4.jpg	image2.jpg;image3.jpg	true	4	House	5	4	2	Breakfast;Conditioning;Workspace;Baby	Tom	tom@google.com	avatar2.jpg	password3	Pro	50.938361	6.959974
Title 3	Description 1	2024-08-06T13:27:56.286Z	Hamburg	previewImage1.jpg	image4.jpg;image5.jpg	true	3	Apartment	6	3	1	Conditioning;Workspace;Baby;Washer;Towels	Monica	tom@google.com	avatar2.jpg	password3	Pro	51.225402	6.776314
Title 5	Description 2	2024-08-08T13:27:56.286Z	Paris	previewImage4.jpg	image3.jpg;image4.jpg	false	3	Room	3	5	4	Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password2	Pro	53.550341	10.000654
Title 1	Description 3	2024-08-07T13:27:56.286Z	Brussels	previewImage5.jpg		true	5	Room	4	6	2	Washer;Towels;Fridge	Rachel	chandler@yandex.ru	avatar4.jpg	password5	Pro	53.550341	10.000654
Title 4	Description 4	2024-08-08T13:27:56.286Z	Paris	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	2	House	3	6	3	Towels;Fridge	Chandler	rachel@rambler.ru	avatar4.jpg	password5	Pro	52.370216	4.895168
Title 4	Description 3	2024-08-08T13:27:56.286Z	Amsterdam	previewImage4.jpg	image2.jpg	true	6	Apartment	6	6	6	Workspace;Baby;Washer;Towels;Fridge	Chandler	gerry@mail.ru	avatar4.jpg	password1	Pro	53.550341	10.000654
Title 2	Description 2	2024-08-08T13:27:56.286Z	Cologne	previewImage2.jpg	image5.jpg	false	2	Apartment	3	4	3	Baby;Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar4.jpg	password1	Pro	50.938361	6.959974
Title 5	Description 2	2024-08-07T13:27:56.286Z	Amsterdam	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	true	1	Apartment	4	2	5	Fridge	Chandler	rachel@rambler.ru	avatar1.jpg	password2	Pro	52.370216	4.895168
Title 4	Description 2	2024-08-07T13:27:56.286Z	Cologne	previewImage2.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	true	5	House	4	5	4	Baby;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar4.jpg	password4	Pro	50.938361	6.959974
Title 2	Description 4	2024-08-09T13:27:56.286Z	Hamburg	previewImage2.jpg	image4.jpg;image5.jpg	false	7	Room	4	6	4	Washer;Towels;Fridge	Chandler	rachel@rambler.ru	avatar2.jpg	password5	Default	50.846557	4.351697
Title 2	Description 1	2024-08-08T13:27:56.286Z	Brussels	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	3	Apartment	2	6	2	Workspace;Baby;Washer	Monica	rachel@rambler.ru	avatar3.jpg	password4	Default	53.550341	10.000654
Title 2	Description 2	2024-08-12T13:27:56.286Z	Dusseldorf	previewImage2.jpg	image5.jpg	false	6	House	6	2	7	Breakfast;Conditioning;Workspace;Baby;Washer;Towels	Chandler	gerry@mail.ru	avatar4.jpg	password4	Default	50.846557	4.351697
Title 1	Description 2	2024-08-10T13:27:56.286Z	Hamburg	previewImage5.jpg	image4.jpg;image5.jpg	false	1	House	6	2	1	Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar2.jpg	password2	Default	52.370216	4.895168
Title 1	Description 2	2024-08-10T13:27:56.286Z	Brussels	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg	true	2	Room	1	2	2	Breakfast;Conditioning;Workspace	Chandler	rachel@rambler.ru	avatar2.jpg	password4	Default	52.370216	4.895168
Title 2	Description 3	2024-08-12T13:27:56.286Z	Amsterdam	previewImage3.jpg	image2.jpg;image3.jpg	true	5	Room	3	4	2	Baby;Washer;Towels;Fridge	Gerry	chandler@yandex.ru	avatar3.jpg	password1	Default	52.370216	4.895168
Title 5	Description 2	2024-08-07T13:27:56.286Z	Dusseldorf	previewImage2.jpg	image5.jpg	false	2	Room	2	7	6	Baby;Washer;Towels	Tom	gerry@mail.ru	avatar3.jpg	password2	Pro	48.85661	2.351499
Title 5	Description 2	2024-08-12T13:27:56.286Z	Cologne	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	true	2	Room	6	6	6	Breakfast	Rachel	monika@yahoo.com	avatar3.jpg	password2	Pro	48.85661	2.351499
Title 4	Description 1	2024-08-07T13:27:56.286Z	Brussels	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	false	4	Apartment	4	5	3	Towels;Fridge	Monica	chandler@yandex.ru	avatar3.jpg	password3	Default	48.85661	2.351499
Title 2	Description 2	2024-08-11T13:27:56.286Z	Amsterdam	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	5	House	1	4	6	Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar3.jpg	password1	Default	48.85661	2.351499
Title 4	Description 2	2024-08-08T13:27:56.286Z	Amsterdam	previewImage4.jpg	image4.jpg;image5.jpg	true	3	Room	2	6	4	Breakfast;Conditioning;Workspace;Baby	Monica	monika@yahoo.com	avatar5.jpg	password2	Pro	50.938361	6.959974
Title 5	Description 5	2024-08-07T13:27:56.286Z	Hamburg	previewImage3.jpg	image4.jpg;image5.jpg	false	4	Apartment	7	4	6	Towels;Fridge	Monica	tom@google.com	avatar3.jpg	password5	Pro	50.846557	4.351697
Title 1	Description 2	2024-08-08T13:27:56.286Z	Amsterdam	previewImage1.jpg	image4.jpg;image5.jpg	true	4	Apartment	7	6	2	Towels;Fridge	Tom	monika@yahoo.com	avatar4.jpg	password3	Default	50.938361	6.959974
Title 3	Description 2	2024-08-12T13:27:56.286Z	Hamburg	previewImage3.jpg	image4.jpg;image5.jpg	false	4	House	5	3	6	Breakfast;Conditioning;Workspace;Baby;Washer;Towels;Fridge	Tom	gerry@mail.ru	avatar3.jpg	password1	Pro	50.846557	4.351697
Title 4	Description 3	2024-08-08T13:27:56.286Z	Cologne	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	6	Room	5	4	6	Workspace;Baby;Washer	Chandler	rachel@rambler.ru	avatar1.jpg	password4	Default	52.370216	4.895168
Title 5	Description 2	2024-08-09T13:27:56.286Z	Paris	previewImage3.jpg	image4.jpg;image5.jpg	true	6	Hotel	5	6	7	Fridge	Chandler	rachel@rambler.ru	avatar5.jpg	password2	Pro	50.938361	6.959974
Title 4	Description 5	2024-08-11T13:27:56.286Z	Hamburg	previewImage2.jpg	image1.jpg;image2.jpg;image3.jpg	false	7	Room	1	3	3	Towels;Fridge	Chandler	monika@yahoo.com	avatar1.jpg	password1	Default	48.85661	2.351499
Title 4	Description 3	2024-08-12T13:27:56.286Z	Paris	previewImage4.jpg	image1.jpg;image2.jpg;image3.jpg	true	2	Apartment	4	6	4	Towels;Fridge	Gerry	rachel@rambler.ru	avatar3.jpg	password4	Default	53.550341	10.000654
Title 4	Description 5	2024-08-09T13:27:56.286Z	Cologne	previewImage4.jpg	image4.jpg;image5.jpg	false	4	Room	6	1	3	Workspace;Baby;Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar1.jpg	password4	Pro	50.938361	6.959974
Title 2	Description 4	2024-08-07T13:27:56.287Z	Amsterdam	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	2	House	4	4	6	Breakfast	Rachel	monika@yahoo.com	avatar2.jpg	password1	Default	50.846557	4.351697
Title 5	Description 3	2024-08-09T13:27:56.287Z	Cologne	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	1	Hotel	5	6	5	Towels;Fridge	Rachel	rachel@rambler.ru	avatar4.jpg	password3	Default	48.85661	2.351499
Title 2	Description 2	2024-08-12T13:27:56.287Z	Cologne	previewImage3.jpg	image4.jpg;image5.jpg	false	2	Room	2	3	6	Workspace;Baby;Washer	Gerry	rachel@rambler.ru	avatar5.jpg	password4	Pro	53.550341	10.000654
Title 2	Description 5	2024-08-08T13:27:56.287Z	Hamburg	previewImage4.jpg	image4.jpg;image5.jpg	false	5	Apartment	5	2	4	Fridge	Chandler	tom@google.com	avatar3.jpg	password2	Default	50.846557	4.351697
Title 3	Description 5	2024-08-10T13:27:56.287Z	Cologne	previewImage5.jpg	image5.jpg	false	2	Room	6	5	3	Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar3.jpg	password4	Default	50.846557	4.351697
Title 4	Description 3	2024-08-07T13:27:56.287Z	Hamburg	previewImage2.jpg	image5.jpg	true	7	House	3	6	1	Conditioning;Workspace;Baby;Washer;Towels	Monica	rachel@rambler.ru	avatar3.jpg	password2	Pro	50.846557	4.351697
Title 2	Description 4	2024-08-11T13:27:56.287Z	Amsterdam	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	true	4	Apartment	2	4	3	Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar3.jpg	password3	Default	50.846557	4.351697
Title 3	Description 3	2024-08-08T13:27:56.287Z	Paris	previewImage1.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	2	Room	1	5	5	Baby;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password3	Default	50.846557	4.351697
Title 3	Description 2	2024-08-11T13:27:56.287Z	Cologne	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	2	Room	6	5	3	Conditioning;Workspace;Baby;Washer	Gerry	rachel@rambler.ru	avatar4.jpg	password2	Default	50.846557	4.351697
Title 2	Description 3	2024-08-07T13:27:56.287Z	Cologne	previewImage1.jpg	image4.jpg;image5.jpg	true	5	House	1	6	1	Washer;Towels;Fridge	Chandler	rachel@rambler.ru	avatar3.jpg	password1	Default	50.938361	6.959974
Title 4	Description 1	2024-08-09T13:27:56.287Z	Hamburg	previewImage2.jpg	image2.jpg;image3.jpg	true	6	House	6	4	2	Breakfast;Conditioning;Workspace;Baby;Washer;Towels	Gerry	tom@google.com	avatar4.jpg	password5	Pro	50.846557	4.351697
Title 4	Description 3	2024-08-07T13:27:56.287Z	Paris	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg	true	6	Apartment	5	2	4	Towels;Fridge	Monica	rachel@rambler.ru	avatar1.jpg	password4	Default	53.550341	10.000654
Title 2	Description 2	2024-08-09T13:27:56.287Z	Dusseldorf	previewImage3.jpg	image4.jpg;image5.jpg	false	6	Room	6	2	7	Fridge	Gerry	monika@yahoo.com	avatar3.jpg	password4	Default	53.550341	10.000654
Title 1	Description 2	2024-08-07T13:27:56.287Z	Hamburg	previewImage3.jpg	image2.jpg;image3.jpg	false	4	House	3	3	6	Towels;Fridge	Rachel	monika@yahoo.com	avatar3.jpg	password3	Default	50.846557	4.351697
Title 5	Description 4	2024-08-12T13:27:56.287Z	Paris	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	4	Room	5	6	6	Breakfast;Conditioning;Workspace;Baby;Washer	Gerry	rachel@rambler.ru	avatar4.jpg	password5	Default	52.370216	4.895168
Title 1	Description 2	2024-08-07T13:27:56.287Z	Hamburg	previewImage3.jpg	image4.jpg;image5.jpg	true	1	Room	5	6	6	Conditioning;Workspace;Baby;Washer	Monica	monika@yahoo.com	avatar3.jpg	password1	Default	48.85661	2.351499
Title 4	Description 2	2024-08-07T13:27:56.287Z	Amsterdam	previewImage3.jpg	image4.jpg;image5.jpg	false	4	House	3	2	7	Fridge	Rachel	rachel@rambler.ru	avatar4.jpg	password4	Default	50.846557	4.351697
Title 3	Description 2	2024-08-06T13:27:56.287Z	Amsterdam	previewImage4.jpg	image3.jpg;image4.jpg	false	5	Room	6	2	3	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar3.jpg	password1	Default	52.370216	4.895168
Title 3	Description 3	2024-08-11T13:27:56.287Z	Cologne	previewImage5.jpg	image4.jpg;image5.jpg	true	6	House	7	4	5	Fridge	Rachel	monika@yahoo.com	avatar2.jpg	password1	Pro	53.550341	10.000654
Title 3	Description 2	2024-08-07T13:27:56.287Z	Amsterdam	previewImage1.jpg	image4.jpg;image5.jpg	true	3	Room	3	2	5	Breakfast;Conditioning;Workspace;Baby	Tom	monika@yahoo.com	avatar5.jpg	password4	Default	48.85661	2.351499
Title 3	Description 3	2024-08-11T13:27:56.287Z	Cologne	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	4	House	3	6	5	Workspace;Baby	Rachel	chandler@yandex.ru	avatar3.jpg	password2	Default	50.938361	6.959974
Title 4	Description 2	2024-08-08T13:27:56.287Z	Brussels	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	2	House	2	4	6	Baby;Washer;Towels	Chandler	gerry@mail.ru	avatar3.jpg	password3	Pro	52.370216	4.895168
Title 3	Description 5	2024-08-08T13:27:56.287Z	Paris	previewImage4.jpg	image2.jpg;image3.jpg	true	2	Apartment	7	1	6	Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar3.jpg	password5	Pro	48.85661	2.351499
Title 3	Description 5	2024-08-09T13:27:56.287Z	Brussels	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	3	Room	3	4	7	Baby;Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar5.jpg	password3	Pro	53.550341	10.000654
Title 4	Description 2	2024-08-08T13:27:56.287Z	Dusseldorf	previewImage3.jpg	image2.jpg	false	6	House	5	3	5	Towels;Fridge	Monica	chandler@yandex.ru	avatar1.jpg	password4	Default	50.938361	6.959974
Title 4	Description 2	2024-08-11T13:27:56.287Z	Amsterdam	previewImage2.jpg	image1.jpg;image2.jpg;image3.jpg	true	5	Apartment	3	6	2	Washer;Towels;Fridge	Monica	tom@google.com	avatar2.jpg	password3	Pro	53.550341	10.000654
Title 4	Description 5	2024-08-08T13:27:56.287Z	Cologne	previewImage3.jpg	image1.jpg;image2.jpg;image3.jpg	false	4	House	5	5	2	Workspace;Baby;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar5.jpg	password5	Default	51.225402	6.776314
Title 2	Description 1	2024-08-09T13:27:56.287Z	Cologne	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	5	Room	4	4	3	Towels;Fridge	Tom	chandler@yandex.ru	avatar1.jpg	password5	Default	50.846557	4.351697
Title 2	Description 4	2024-08-12T13:27:56.287Z	Paris	previewImage5.jpg	image1.jpg	true	6	Hotel	6	3	4	Towels;Fridge	Rachel	monika@yahoo.com	avatar2.jpg	password5	Pro	53.550341	10.000654
Title 3	Description 3	2024-08-11T13:27:56.287Z	Amsterdam	previewImage1.jpg	image2.jpg	true	6	Apartment	5	2	3	Baby;Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar2.jpg	password4	Pro	50.938361	6.959974
Title 4	Description 2	2024-08-08T13:27:56.287Z	Amsterdam	previewImage5.jpg	image3.jpg;image4.jpg	true	1	Apartment	5	6	5	Conditioning;Workspace;Baby;Washer	Tom	rachel@rambler.ru	avatar4.jpg	password4	Default	51.225402	6.776314
